hex	char	name	preferred	used_face	n_fonts	full_cover_fonts	alt_fonts
U+24D2	ⓒ	CIRCLED LATIN SMALL LETTER C	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D3	ⓓ	CIRCLED LATIN SMALL LETTER D	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D4	ⓔ	CIRCLED LATIN SMALL LETTER E	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D5	ⓕ	CIRCLED LATIN SMALL LETTER F	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D6	ⓖ	CIRCLED LATIN SMALL LETTER G	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D7	ⓗ	CIRCLED LATIN SMALL LETTER H	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D8	ⓘ	CIRCLED LATIN SMALL LETTER I	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D9	ⓙ	CIRCLED LATIN SMALL LETTER J	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24DA	ⓚ	CIRCLED LATIN SMALL LETTER K	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24DB	ⓛ	CIRCLED LATIN SMALL LETTER L	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24DC	ⓜ	CIRCLED LATIN SMALL LETTER M	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24DD	ⓝ	CIRCLED LATIN SMALL LETTER N	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24DE	ⓞ	CIRCLED LATIN SMALL LETTER O	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24DF	ⓟ	CIRCLED LATIN SMALL LETTER P	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E0	ⓠ	CIRCLED LATIN SMALL LETTER Q	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E1	ⓡ	CIRCLED LATIN SMALL LETTER R	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E2	ⓢ	CIRCLED LATIN SMALL LETTER S	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E3	ⓣ	CIRCLED LATIN SMALL LETTER T	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E4	ⓤ	CIRCLED LATIN SMALL LETTER U	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E5	ⓥ	CIRCLED LATIN SMALL LETTER V	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E6	ⓦ	CIRCLED LATIN SMALL LETTER W	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E7	ⓧ	CIRCLED LATIN SMALL LETTER X	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E8	ⓨ	CIRCLED LATIN SMALL LETTER Y	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24E9	ⓩ	CIRCLED LATIN SMALL LETTER Z	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24EA	⓪	CIRCLED DIGIT ZERO	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|.CJK Symbols Fallback HK
U+24EB	⓫	NEGATIVE CIRCLED NUMBER ELEVEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24EC	⓬	NEGATIVE CIRCLED NUMBER TWELVE	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24ED	⓭	NEGATIVE CIRCLED NUMBER THIRTEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24EE	⓮	NEGATIVE CIRCLED NUMBER FOURTEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24EF	⓯	NEGATIVE CIRCLED NUMBER FIFTEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24F0	⓰	NEGATIVE CIRCLED NUMBER SIXTEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24F1	⓱	NEGATIVE CIRCLED NUMBER SEVENTEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24F2	⓲	NEGATIVE CIRCLED NUMBER EIGHTEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24F3	⓳	NEGATIVE CIRCLED NUMBER NINETEEN	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24F4	⓴	NEGATIVE CIRCLED NUMBER TWENTY	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|AppleGothic
U+24F5	⓵	DOUBLE CIRCLED DIGIT ONE	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24F6	⓶	DOUBLE CIRCLED DIGIT TWO	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24F7	⓷	DOUBLE CIRCLED DIGIT THREE	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24F8	⓸	DOUBLE CIRCLED DIGIT FOUR	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24F9	⓹	DOUBLE CIRCLED DIGIT FIVE	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24FA	⓺	DOUBLE CIRCLED DIGIT SIX	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24FB	⓻	DOUBLE CIRCLED DIGIT SEVEN	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24FC	⓼	DOUBLE CIRCLED DIGIT EIGHT	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24FD	⓽	DOUBLE CIRCLED DIGIT NINE	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24FE	⓾	DOUBLE CIRCLED NUMBER TEN	JuliaMono	JuliaMono Regular	3	JuliaMono|STIX Two Math	STIX Two Math|.CJK Symbols Fallback HK
U+24FF	⓿	NEGATIVE CIRCLED DIGIT ZERO	JuliaMono	JuliaMono Regular	4	JuliaMono|STIX Two Math	STIX Two Math|Monaspace Xenon|.CJK Symbols Fallback HK
